EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_7854,24.0,Manufacturing,Production Technician,13974.5,1,0,2.0,3,2,60.0,Medium Risk
EMP_1561,41.0,Manufacturing,Supply Chain Manager,4935.0,13,4,3.0,1,4,59.99,Medium Risk
EMP_7954,39.0,Legal,Paralegal,13815.0,15,1,3.0,2,3,59.98,Medium Risk
EMP_6468,30.0,Customer Support,Paralegal,16483.0,5,2,1.0,1,4,59.97,Medium Risk
EMP_9415,51.0,Marketing,Legal Counsel,18841.0,1,1,1.0,3,1,59.97,Medium Risk
EMP_7957,37.0,Finance,IT Manager,3292.0,1,1,1.0,2,1,59.97,Medium Risk
EMP_5867,39.0,Finance,Production Technician,10024.0,6,4,3.0,3,2,59.96,Medium Risk
EMP_8689,59.0,Unknown,Accountant,21356.0,20,9,2.0,1,3,59.96,Medium Risk
EMP_1186,27.0,Human Resources,Support Specialist,3434.0,10,9,3.0,1,3,59.95,Medium Risk
EMP_2328,24.0,Human Resources,Legal Counsel,8540.0,6,5,4.0,2,2,59.95,Medium Risk
EMP_1569,27.0,IT,Legal Counsel,18427.0,9,3,3.0,1,3,59.94,Medium Risk
EMP_7038,53.0,Marketing,Software Engineer,19419.0,2,1,4.0,2,4,59.92,Medium Risk
EMP_3661,57.0,Finance,Accountant,13974.5,11,3,2.0,3,4,59.9,Medium Risk
EMP_6532,55.0,Finance,Sales Representative,13650.0,18,2,3.0,1,4,59.9,Medium Risk
EMP_3317,34.0,Sales,HR Manager,9383.0,11,4,4.0,3,1,59.89,Medium Risk
EMP_1475,41.0,Marketing,Finance Analyst,14542.0,18,7,4.0,3,3,59.87,Medium Risk
EMP_1793,53.0,Operations,Marketing Executive,22715.0,18,5,1.0,1,4,59.87,Medium Risk
EMP_3421,51.0,Sales,Lab Technician,15194.0,10,7,3.0,3,3,59.86,Medium Risk
EMP_1946,34.0,Customer Support,Paralegal,24503.0,11,6,4.0,3,3,59.84,Medium Risk
EMP_3726,28.0,Unknown,Paralegal,17969.0,6,0,1.0,2,1,59.84,Medium Risk
EMP_1993,41.0,Finance,Manufacturing Director,18303.0,2,2,1.0,2,4,59.83,Medium Risk
EMP_2708,50.0,Sales,Supply Chain Manager,16521.0,8,7,2.0,4,3,59.82,Medium Risk
EMP_8321,41.0,Legal,Customer Service Rep,18773.0,19,6,1.0,3,3,59.82,Medium Risk
EMP_4111,41.0,Human Resources,Support Specialist,13923.0,14,1,4.0,1,4,59.8,Medium Risk
EMP_4908,23.0,Marketing,Support Specialist,19668.0,11,1,3.0,2,3,59.79,Medium Risk
EMP_9352,39.0,Operations,Manufacturing Director,24599.0,17,6,2.0,3,1,59.78,Medium Risk
EMP_6306,42.0,Human Resources,Sales Representative,15288.0,18,0,4.0,3,3,59.77,Medium Risk
EMP_6648,36.0,IT,Support Specialist,13420.0,6,0,3.0,2,4,59.77,Medium Risk
EMP_6686,33.0,Operations,Research Scientist,23495.0,7,2,1.0,4,3,59.76,Medium Risk
EMP_9262,22.0,Finance,Sales Executive,9148.0,4,0,2.0,1,1,59.76,Medium Risk
EMP_8933,38.0,Marketing,IT Manager,9882.0,10,5,2.0,2,2,59.75,Medium Risk
